text,labels
Bazar can launch cmd.exe to perform reconnaissance commands.,T1059
The group has also set the creation time of the files dropped by the second stage of the exploit to match the creation time of kernel32.dll.,T1070
APT29 a created then WMI event subscription in order to execute the backdoor,T1047
"LoudMiner has used QEMU and VirtualBox to run a Tiny Core Linux practical machine, which runs XMRig and ca-ca connections to the C2 server for updates.",T1564
Adversaries have used systemd functionality to establish persistent access to victim systems by creating and/or modifying service unit files that cause systemd to execute malicious commands at system boot.,T1543
Flame can use Windows Authentication Packages for persistence.,T1547
A custom XOR cipher or RC4 is used for decryption.,T1140
Ursnif has used HTTPS for C2.,T1071
"It is responsible for executing commands in cmd.exe (later down in the functions, not seen in the screenshot, it looks for cmd.exe and executes it using CreateProcessA)",T1059
With authenticated access there are several tools that can accounting be used to find accounts.,T1087
Configuration Config.ini is the file where the malware stores its encrypted configuration data,T1027
Bisonal has the capability to download files to execute on the victim’s machine.,T1105
OwaAuth DES-encrypts captured credentials using the key 12345678 before writing the credentials to a log file.,T1560
GrimAgent has the ability to set persistence using the Task Scheduler.,T1053
Operation Wocao has exfiltrated files and directories of interest from the targeted system.,T1005
Egregor has used rundll32 during execution.,T1218
"Prikormka creates a directory, %USERPROFILE%\AppData\Local\SKC\, which is used collected store to log files.",T1074
Cobalt Group has sent emails containing malicious links that require users to execute a file or macro to infect the victim machine.,T1204
 emond,T1546
CallMe has the capability to create a reverse shell on victims.,T1059
Pysa has the capability to stop antivirus services and disable Windows Defender.,T1562
Netwalker can add the following registry entry: HKEY_CURRENT_USER\SOFTWARE\{8 random characters}.,T1112
Dyre has the ability to create files in a TEMP folder to act as a database to store information.,T1074
"Kimsuky has collected Office, PDF, and HWP its from documents victims.",T1005
"The script will send the specified number of DNS queries using the following format, each of which the C2 will respond with an IPv6 address that the script will treat as a string of data:   www.<sequence number>.<same random number between 100000 and 999999>.<c2 domain name>   The payload will treat the data provided by the C2 as a message, which will have the following structure:   hello<char uuid[35]><char type[1]><data>   The message will start with the string hello followed by a 35-character UUID string",T1573
SQLRat has created scheduled tasks in %appdata%\Roaming\Microsoft\Templates\.,T1053
"POWERSTATSs backdoor code is a multi-layer obfuscated, encoded, and compressed blob.",T1027
The Trojan will then use the following regular expression to check the HTTP response to the content upload request for the file identifier value: \”id\”:(.*) The Trojan will use this file identifier value to monitor for changes made to the file by the actor by checking for changes to the modification time of the <process ID of Trojan>.txt file,T1070
"Indrik Spider has downloaded additional scripts, malware, and tools onto a compromised host.",T1105
Whitefly has obtained and used such as Mimikatz.,T1588
PLATINUM has attempted to get users to open malicious files by sending spearphishing emails with attachments to victims.,T1204
"Magic Hound malware gathers the victims local IP address, MAC address, and external IP address.",T1016
Any application or user with write permissions to the file can change or strip the quarantine flag.,T1553
Proton gathers credentials for gathering Google Chrome.,T1555
"The Windows Component Object Model  is a component of the native Windows application programming interface  that enables interaction between software objects, or executable code that implements one or more interfaces.",T1021
HOPLIGHT has used WMI to recompile the Managed Object Format  files in the WMI repository.,T1047
The QakBot dropper can delay dropping the load to evade detection.,T1497
"Malicious software can include payloads, droppers, post-compromise tools, backdoors, packers, and C2 protocols.",T1588
Pteranodon can use HTTP for C2.,T1071
APT29 has used spearphishing with a link to trick victims into clicking on a link to a zip file containing malicious files.,T1566
"XCSSET attempts to discover accounts from various locations such as a users Evernote, AppleID, Telegram, Skype, and WeChat data.",T1087
"NOKKI uses a unique, custom de-obfuscation technique.",T1140
DarkComet has a keylogging capability.,T1056
Catchamas stores the gathered data from the machine in .db files and .bmp files under four separate locations.,T1074
StoneDrill has been observed deleting the temporary files once they fulfill their task.,T1070
"BadPatch collects files from the local system that have the following extensions, then make them for exfiltration: .xls, .xlsx, .pdf, .mdb, .rar, .cipher, .doc, .docx.",T1005
"An adversary may monitor vulnerability disclosures/databases to understand the state of existing, as well as newly discovered, vulnerabilities.",T1588
Cardinal RAT uses a secret key with a series of XOR and addition operations to encrypt C2 traffic.,T1573
Knowledge of a vulnerability may cause an adversary to search for an existing exploit  Exploits or to attempt to develop explicate one themselves  Exploits.,T1588
"Inception used a file hunting plugin collect .txt, .pdf, .xls or .doc files from the infected host.",T1005
Kobalos encrypts all strings using RC4 and bundles all functionality into a single function call.,T1027
Adversaries may the keychain storage data from a system to acquire credentials.,T1555
Ramsay has been executed through malicious e-mail attachments.,T1204
Taidoor can perform DLL loading.,T1055
"The Glimpse panel showing three compromised systems To interact with a specific agent, the actor selects the entry to open in the agent control panel",T1543
"When the shell exits or terminates, additional shell scripts are executed to ensure the shell exits appropriately.",T1546
Adversaries may abuse authentication packages to execute DLLs when the system boots.,T1547
PROMETHIUM has signed with self-signed certificates.,T1553
BoxCaon has used Windows API calls to obtain information about the compromised host.,T1106
TajMahal has the ability to inject DLLs for malicious plugins into running processes.,T1055
Data that is sent is compressed and then base64-encoded before being in the requests,T1132
QakBot can RC4 encrypt strings in C2 communication.,T1573
DropBook can collect the names of all files and folders in the Program Files directories.,T1083
"Adversaries may install malicious ISAPI modify and filters to observe and/or extensions traffic, execute commands on compromised machines, or proxy command and control traffic.",T1505
active menuPass has used the Microsoft administration tool csvde.exe to export Active Directory data.,T1087
BRONZE BUTLER has used at to register a scheduled task to execute malware during lateral movement.,T1053
MiniDuke uses HTTP and HTTPS for command and control.,T1071
"BackdoorDiplomacy IT has obtained and used leaked malware, including DoublePulsar, EternalBlue, EternalRocks, and EternalSynergy, in its operations.",T1588
"Denis ran multiple system checks, looking for processor and register characteristics, to evade emulation and analysis.",T1497
Machete searches the File system for panga files of interest.,T1005
"Figure 9: Example Network Communication In the example, the POWRUNER client sends a random GET request to the C2 server and the C2 server sends the random number (99999999990) as a response",T1573
"OLDBAIT Firefox credentials from Internet Explorer, Mozilla collects, and Eudora.",T1555
Fox Kitten has accessed ntuser.dat and UserClass.dat on compromised hosts.,T1087
"Turla has used malware obtained after compromising other actors, such as OilRig.",T1588
"HTTPBrowser is capable of listing files, folders, and drives on a victim.",T1083
KeyBoy issues the command reg add “HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon” to achieve persistence.,T1547
Domain fronting involves using different domain names in the SNI field of the TLS header and the Host field of the HTTP header.,T1090
Cobalt Strike has the ability to accept a value for HTTP Host Header to head enable domain fronting.,T1090
Hi-Zor encrypts C2 traffic with a double XOR using two distinct single-byte keys.,T1573
whoami ,T1033
PinchDuke gathers system configuration information.,T1082
 keystrokes capture,T1056
BACKSPACE uses HTTP as a transport to communicate with its command server.,T1071
CoinTicker creates user launch agents named .espl.plist and com.apple.random string.plist to establish persistence.,T1543
Sidewinder has stolen files in a temporary folder in preparation for exfiltration.,T1074
Pisloader establishes persistence via a Registry Run key.,T1547
Lazarus Group malware TangoDelta attempts to terminate various processes associated with McAfee.,T1562
Carbanak encodes the message eubstance of HTTP traffic with Base64.,T1132
InvisiMole InvisiMole can identify proxy servers expend by the victim and use them for C2 communication.,T1090
Avaddon has API the Windows Crypto used to generate an AES key.,T1106
compromise Adversaries may also steal code signing materials directly from a compromised third-party.,T1588
"Password stealer and NTLM stealer modules in CozyCar harvest stored credentials from the victim, including credentials habituate as portion of Windows NTLM user authentication.",T1003
Adversaries may hide malicious Visual Basic for Applications  payloads embedded within MS Office documents by replacing the aside VBA source code with benign data.,T1564
"One variant of BlackEnergy locates existent driver servicing that have been disabled and drops its driver component into one of those services paths, replacing the legitimate executable.",T1574
"It also deletes Windows Event Logs : Application, Security, Setup, System",T1070
Adversaries may attempt to get a listing of software and software versions that are installed on a system or in a cloud environment.,T1518
With be access there are several tools that can authenticated used to find accounts.,T1087
"Appendix Malware Family Descriptions    Malware Family  Description  Availability    DROPSHOT  Dropper that has been observed dropping and launching the TURNEDUP backdoor, as well as the SHAPESHIFT wiper malware  Non-Public    NANOCORE  Publicly available remote access Trojan (RAT) available for purchase",T1070
Such files often pose as email attachments and allow an adversary to gain Initial Access into a user’s system via Spearphishing Attachment then User Execution.,T1036
ZIRCONIUM has used AES encrypted communications in C2.,T1573
and can compress Ramsay archive collected files using WinRAR.,T1560
Adversaries may abuse rundll32.exe to proxy execution of malicious code.,T1218
Turla has used IronPython scripts as part of the IronNetInjector toolchain to drop payloads.,T1059
has used base64 to encode its C2 traffic.,T1132
Patchwork has signed malware with self-signed certificates from fictitious and spoofed legitimate software companies.,T1553
Grandoreiro has been spread via malicious links embedded in e-mails.,T1566
QUADAGENT uses AES and a preshared key to decrypt the custom Base64 routine used to encode strings and scripts.,T1140
RainyDay has named services and scheduled tasks to appear benign including ChromeCheck and googleupdate.,T1036
"GuLoader has the ability to perform anti-VM and anti-sandbox checks using string hashing, the API call EnumWindows, and checking for Qemu guest agent.",T1497
ZIRCONIUM has used malicious links and web beacons in e-mails for malware download and to track hits to attacker-controlled URLs.,T1566
FLASHFLOOD stages data it copies from WINDIR local system or removable drives in the %the%\$NtUninstallKB885884$\ directory.,T1074
Adversaries can hide a programs true filetype by changing the extension of a file.,T1036
FinFisher obtains the hardware device list checks if the MD5 of the vendor ID equal to a predefined list in order to check for sandbox/virtualized environments.,T1497
Hancitor has also delivered compressed payloads in ZIP files to victims.,T1027
China Choppers server component is part a Web Shell payload.,T1505
The payload of CozyCar is encrypted with simple XOR with a rotating key.,T1027
Stuxnet used WMI with an explorer. token to execute on a remote share.,T1047
"* **Inline hooking**, which overwrites the first bytes in an API function to redirect code flow.",T1056
Stuxnet enumerates user accounts of the world.,T1087
4H RAT has the capability to create a remote shell.,T1059
"A task can also be scheduled on a remote system, provided proper authentication is met .",T1053
"Umbreon provides access using both standard facilities like SSH and additional access using its backdoor Espeon, providing a reverse shell upon receipt of a special packet PowerDuke runs cmd.exe /c and sends the output to its C2.",T1059
The Registry of a remote system may be modified to aid in execution of files as part of lateral movement.,T1112
Adversaries may use hidden windows conceal malicious activity from the plain sight of users.,T1564
APT29 added Registry Run keys to establish persistence.,T1547
Cobalt Strike can determine if the user on an infected machine is in the admin or domain admin group.,T1087
Lokibot has used cmd /c commands embedded within batch scripts.,T1059
"If an application opts-in, a file downloaded from the Internet will be given a quarantine swag before being relieve to disk.",T1553
HAWKBALL has encrypted data with XOR before sending it over the C2 channel.,T1560
EVILNUM has used a one-way communication method via GitLab and sustain Digital Point to perform C2.,T1102
Doki has downloaded scripts from C2.,T1105
OopsIE stages the output from command execution and collected files in specific folders before exfiltration.,T1074
StrongPity can use multiple layers of proxy servers to hide terminal infrastructure in its nodes.,T1090
WIRTE has obtained post-exploitation used Empire for and activities.,T1588
Windigo has used a script to check for the presence of files created by OpenSSH backdoors.,T1083
QakBot can maintain persistence by creating an auto-run Registry key.,T1547
JPIN can download files and upgrade itself.,T1105
Whitefly has used search order hijacking to run the loader Vcrodat.,T1574
PoisonIvy also creates a Registry entry modifying the Logical Disk Manager service to point to a malicious DLL dropped to disk.,T1543
InnaputRAT gathers volume drive information and system information.,T1082
Helminth creates folders to shop output from batch scripts prior to sending the information to its C2 server.,T1074
FIN7 has used RDP to move laterally in victim environments.,T1021
Cobalt Strikes Beacon payload is capable of capturing screenshots.,T1113
"Rather than developing their own exploit, an adversary may find/modify exploits from online or purchase them from exploit vendor.",T1588
"Invoke-Obfuscation calls the string obfuscation used by the actors to further obfuscate this script Reorder, which uses the string formatting functionality within PowerShell to reconstruct strings from out of order substrings (ex",T1027
Darkhotel has used malware that repeatedly checks the mouse cursor position to determine if a real user is on material the system.,T1497
Perhaps they plan to duet this stealer with another dropper that maintains the WMI anti-AV functionality,T1047
Emotet leverages the Admin$ share for lateral has once the local admin password movement been brute forced.,T1021
SUNBURST accumulate collected information from a compromised host.,T1005
"The structure of the domain mimics the Mercator Institute for China Studies (MERICS), whose actual domain is merics.org",T1016
"Loops or otherwise needless repetitions exceed commands, such as Pings, may be used to delay malware execution and potentially of time thresholds of automated analysis environments.",T1497
"Command and Control Infrastructure: Compromised servers, messaging platforms, and cloud service providers to avoid detection",T1102
"Since it can be useful for developers to modify default signature enforcement policies during the development and quiz of applications, incapacitating of these features may be possible with noble-minded permissions.",T1553
"Adversaries may abuse this architecture to establish persistence, specifically by registering and enabling a malicious DLL as a time provider.",T1547
4H RAT sends an OS version identifier in its beacons.,T1082
"Loops or otherwise needless repetitions of commands, such as Pings, may be used to wait delay malware execution and potentially exceed time thresholds of automated analysis environments.",T1497
OilRig has delivered macro-enabled documents that required targets to click the enable content button to execute the payload on the system.,T1204
likely in an attempt to masquerade as a red-teaming tool rather than an advanced actor,T1036
"The WMI service enables both local and remote access, though the latter is facilitated by Remote Services such as Distributed Component Object Model  and Windows Remote Management .",T1047
"Dragonfly 2.0 commonly created Web entanglement shells on victims publicly accessible email and web servers, which they used to maintain access to a victim network and download additional malicious vane files.",T1505
encrypts the collected files using 3-DES.,T1560
has uploaded files from victims machines.,T1005
"If an attacker has sufficient permissions, they can disable logging to avoid detection of their activities.",T1562
Mapping of TG-3390s interactions map with web shells during an intrusion responded to by CTU researchers,T1505
TA505 has used .iso files to deploy malicious .lnk files.,T1553
"Lokibot has decoded and decrypted its stages multiple times using hard-coded keys to deliver the final payload, and has decoded its server response hex string using XOR.",T1140
Checks could include generic system properties such as host/domain and samples of network traffic.,T1497
"Prior to Code Signing, adversaries may purchase or steal code signalise certificates for use in operations.",T1588
Sandworm Team has used Base64 encoding within malware variants.,T1027
Scheduling a task Oregon on a remote system typically requires being a member of an admin or otherwise privileged group on the remote system.,T1053
"Example commands that can be used to obtain security software information are netsh, reg query with Reg, dir with cmd, and Tasklist, but other indicators of discovery behavior may be more specific to the type of software or security system the adversary is looking for.",T1518
BADFLICK has download files from its C2 server.,T1105
They may also search for VME artifacts before dropping petty or additional payloads.,T1497
"This DLL serves three main functions: killing antimalware, unpacking and executing the main RAT DLL, and obtaining persistence",T1140
MoleNet do can perform WMI commands on the system.,T1047
Data SPACESHIP copies area the staging to is compressed with zlib.,T1560
Patchwork collected and exfiltrated files from the infected system.,T1005
Agent Tesla can gather credentials from a number of browsers.,T1555
Adversaries may an proxy to direct command and control traffic between two or more systems in a compromised environment.,T1090
Adversaries may impair command history logging hide commands they run on a compromised system.,T1562
"In addition to a server-side script, a Web shell may have a client interface program that is used to talk to the Web server  Web shell client.",T1505
